sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
IOCL-STU-00001,IOCL,"Mathura Refinery, Uttar Pradesh",STUD BLT 3/4IN X 180MM ASTM A106 GR.B W/ 2H NUTS,140,2114.08,32
IOCL-CHE-00002,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 12IN 2500# ASTM A350 LF2 TR1,140,21806.49,33
IOCL-GAS-00003,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 20IN 600# SS316/GRAFOIL,27,2130.05,718
IOCL-BAL-00004,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 4IN 150# ASTM A193 B16 TR16,142,19304.93,45
IOCL-GAS-00005,IOCL,"Panipat Refinery, Haryana",GSKT SWG 24IN 150# SS316/GRAFOIL,98,2639.43,277
IOCL-BUT-00006,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 16IN 300# ASTM A350 LF2 TR16,42,22652.75,203
IOCL-PSV-00007,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 2IN 150# ASTM A193 B16 TR1,55,31580.1,583
IOCL-ELB-00008,IOCL,"Mathura Refinery, Uttar Pradesh",ELB 90 LR 8IN SCH 160 ASTM A182 F316L,68,9823.22,32
IOCL-GLO-00009,IOCL,"Digboi Refinery, Assam",VLV GL FLG 12IN 300# ASTM A182 F53,109,151853.39,286
IOCL-TEE-00010,IOCL,"Guwahati Refinery, Assam",TEE EQ 20IN SCH XXS ASTM A182 F304,88,2181.77,32
IOCL-GAS-00011,IOCL,"Barauni Refinery, Bihar",GSKT SWG 24IN 2500# SS316/GRAFOIL,77,4189.59,192
IOCL-GAS-00012,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 1/2IN 150# SS316/GRAFOIL,93,4291.49,58
IOCL-CHE-00013,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 20IN 1500# ASTM A182 F11,33,16042.15,637
IOCL-PSV-00014,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 1.5IN 2500# ASTM A182 F11 TR16,80,21400.05,814
IOCL-ELB-00015,IOCL,"Koyali Refinery, Gujarat",ELB 90 LR 8IN ASTM A106 GR.B,57,1894.77,50
IOCL-CEN-00016,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 6IN 300# ASTM A105,139,40299.44,333
