sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
OIL-STU-00001,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 05.02.64.14.13 STUD BLT 5/8IN X 150MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A320 L7 NUT 7 MII Class-I (56.4%),61,1614.33,74,OIL/PO/2024/850800,HT-Z64987,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.38.67.703.1,OIL/DUL/MAT/2026/0001,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.64.14.13,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00001,OIL/DUL/MAT/2026/0001,Class-I,56.4,50.0,250.0,Assam
OIL-BAL-00002,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.14.23.21.58 VLV BL 500 MM NB (20IN) PN 100 (600#) IS 9890 / BS EN ISO 17292 / ASME B16.34 ASTM A352 LCB INCONEL/STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (58.7%),90,23357.31,117,OIL/PO/2024/662275,HT-A59615,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.20.80.400.1,OIL/DUL/MAT/2026/0002,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.23.21.58,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-00002,OIL/DUL/MAT/2026/0002,Class-I,58.7,500.0,100.0,Andhra Pradesh
OIL-PSV-00003,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.40.20.39.22 VLV PSV 40 MM NB (1.5IN) PN 100 (600#) ORF-K IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-I (54.0%),164,123425.55,178,OIL/PO/2024/319684,HT-C99593,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.92.19.723.1,OIL/DUL/MAT/2026/0003,IS 14846 / API 526,OISD-RP-126,02.40.20.39.22,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00003,OIL/DUL/MAT/2026/0003,Class-I,54.0,40.0,100.0,Rajasthan
OIL-STU-00004,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 05.02.51.17.39 STUD BLT 7/8IN X 150MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B16 NUT 7 MII Class-I (94.5%),82,3177.47,61,OIL/PO/2024/694731,HT-C37869,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.93.73.505.1,OIL/DUL/MAT/2026/0004,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.51.17.39,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00004,OIL/DUL/MAT/2026/0004,Class-I,94.5,50.0,420.0,Assam
OIL-CEN-00005,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 06.10.84.64.84 PUMP SHAFT SLEEVE 50 MM NB (2IN) IS 5120 / API 610 / API 610 AISI 410 OISD-STD-118 / API 682 MII Class-I (76.1%),37,43301.93,75,OIL/PO/2024/214975,HT-B92240,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.30.97.532.1,OIL/DUL/MAT/2026/0005,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.84.64.84,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-00005,OIL/DUL/MAT/2026/0005,Class-I,76.1,50.0,420.0,Rajasthan
OIL-RED-00006,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.20.24.97.78 RED CONC 15 MM NB (1/2IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Non-Local (16.6%),166,4411.58,152,OIL/PO/2024/265840,HT-X10425,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.43.74.880.1,OIL/DUL/MAT/2026/0006,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.24.97.78,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00006,OIL/DUL/MAT/2026/0006,Non-Local,16.6,15.0,420.0,Assam
OIL-GLO-00007,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.12.77.10.86 VLV GL 25 MM NB (1IN) PN 250 (1500#) IS 14846 / BS 1873 / API 602 ASTM A351 CF8M TR16 OISD-RP-126 / EIL 6-44-0012 MII Class-I (68.1%),6,58295.69,24,OIL/PO/2024/160738,HT-B84364,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.20.20.849.1,OIL/DUL/MAT/2026/0007,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.77.10.86,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-00007,OIL/DUL/MAT/2026/0007,Class-I,68.1,25.0,250.0,Assam
OIL-ELB-00008,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.20.64.37.79 ELB 90 LR 200 MM NB (8IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-II (26.3%),178,3928.42,774,OIL/PO/2024/781446,HT-C67422,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.76.67.223.1,OIL/DUL/MAT/2026/0008,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.64.37.79,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00008,OIL/DUL/MAT/2026/0008,Class-II,26.3,200.0,250.0,Andhra Pradesh
OIL-CHE-00009,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 02.16.14.52.19 VLV CHK 300 MM NB (12IN) PN 20 (150#) IS 5312 Part 1 / BS 1868 ASTM A216 WCB TR8 OISD-RP-126 / EIL 6-44-0012 MII Class-I (55.1%),73,21588.02,72,OIL/PO/2024/858490,HT-Z85525,BS 1868,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.70.41.903.1,OIL/DUL/MAT/2026/0009,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.14.52.19,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00009,OIL/DUL/MAT/2026/0009,Class-I,55.1,300.0,20.0,Assam
OIL-ELB-00010,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.20.16.96.93 ELB 90 LR 600 MM NB (24IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (69.7%),27,4294.66,301,OIL/PO/2024/939482,HT-A42591,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.34.34.649.1,OIL/DUL/MAT/2026/0010,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.16.96.93,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00010,OIL/DUL/MAT/2026/0010,Class-I,69.7,600.0,420.0,Andhra Pradesh
